"filename", "language", "JavaScript", "JSON with Comments", "TypeScript", "Markdown", "XML", "PostCSS", "TypeScript JSX", "JSON", "MS SQL", "comment", "blank", "total"
"c:\Users\codye\forge\README.md", "Markdown", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 24, 75
"c:\Users\codye\forge\RECOVERY_SYSTEM_SETUP.md", "Markdown", 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 45, 209
"c:\Users\codye\forge\RENAME_MOVE_COMPLETE.md", "Markdown", 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 32, 163
"c:\Users\codye\forge\SCALING_FEATURE.md", "Markdown", 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 32, 179
"c:\Users\codye\forge\SEPARATION_OF_CONCERNS.md", "Markdown", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 25, 140
"c:\Users\codye\forge\SETUP-TYPESCRIPT.md", "Markdown", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 12, 49
"c:\Users\codye\forge\SETUP.md", "Markdown", 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 31, 152
"c:\Users\codye\forge\START_HERE.md", "Markdown", 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 37, 156
"c:\Users\codye\forge\app\api\cad\files\feature-tree\route.ts", "TypeScript", 0, 0, 122, 0, 0, 0, 0, 0, 0, 5, 25, 152
"c:\Users\codye\forge\app\auth\callback\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 78, 0, 0, 6, 11, 95
"c:\Users\codye\forge\app\cad-editor\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 465, 0, 0, 32, 54, 551
"c:\Users\codye\forge\app\checkout\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 407, 0, 0, 5, 47, 459
"c:\Users\codye\forge\app\checkout\success\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 124, 0, 0, 5, 14, 143
"c:\Users\codye\forge\app\components\CheckoutModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 148, 0, 0, 3, 26, 177
"c:\Users\codye\forge\app\components\FolderBreadcrumb.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 124, 0, 0, 1, 14, 139
"c:\Users\codye\forge\app\components\FolderTree.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 190, 0, 0, 4, 30, 224
"c:\Users\codye\forge\app\components\VerificationBanner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 101, 0, 0, 1, 11, 113
"c:\Users\codye\forge\app\components\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
"c:\Users\codye\forge\app\components\navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 199, 0, 0, 9, 17, 225
"c:\Users\codye\forge\app\components\threepreview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 237, 0, 0, 12, 48, 297
"c:\Users\codye\forge\app\explore\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 10, 86
"c:\Users\codye\forge\app\forgot-password\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 140, 0, 0, 4, 14, 158
"c:\Users\codye\forge\app\forgot-username\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 140, 0, 0, 4, 14, 158
"c:\Users\codye\forge\app\forum\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 255, 0, 0, 5, 26, 286
"c:\Users\codye\forge\app\forum\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 311, 0, 0, 6, 27, 344
"c:\Users\codye\forge\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 41, 0, 0, 0, 2, 8, 51
"c:\Users\codye\forge\app\issues\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 570, 0, 0, 11, 59, 640
"c:\Users\codye\forge\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 5, 41
"c:\Users\codye\forge\app\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 216, 0, 0, 8, 28, 252
"c:\Users\codye\forge\app\marketplace\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 60, 0, 0, 3, 7, 70
"c:\Users\codye\forge\app\messages\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 287, 0, 0, 11, 24, 322
"c:\Users\codye\forge\app\orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 309, 0, 0, 7, 24, 340
"c:\Users\codye\forge\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 85, 0, 0, 5, 10, 100
"c:\Users\codye\forge\app\profile\[username]\followers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 20, 179
"c:\Users\codye\forge\app\profile\[username]\following\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 20, 179
"c:\Users\codye\forge\app\profile\[username]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 797, 0, 0, 30, 57, 884
"c:\Users\codye\forge\app\project\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 587, 0, 0, 17, 43, 647
"c:\Users\codye\forge\app\providers\AuthProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 3, 9
"c:\Users\codye\forge\app\quote\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 726, 0, 0, 20, 81, 827
"c:\Users\codye\forge\app\register\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 160, 0, 0, 5, 20, 185
"c:\Users\codye\forge\app\reset-password\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 213, 0, 0, 5, 23, 241
"c:\Users\codye\forge\app\settings\account\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 238, 0, 0, 2, 26, 266
"c:\Users\codye\forge\app\upload\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 421, 0, 0, 12, 46, 479
"c:\Users\codye\forge\app\verify-email\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 123, 0, 0, 2, 16, 141
"c:\Users\codye\forge\check-issues-table.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 51
"c:\Users\codye\forge\components\CADViewer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 349, 0, 0, 32, 45, 426
"c:\Users\codye\forge\components\CADViewerModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 82, 0, 0, 4, 8, 94
"c:\Users\codye\forge\components\ChangeRoleModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 17, 156
"c:\Users\codye\forge\components\CommentSystem.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 380, 0, 0, 10, 36, 426
"c:\Users\codye\forge\components\ConfirmationModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 6, 101
"c:\Users\codye\forge\components\CreateFolderModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 11, 130
"c:\Users\codye\forge\components\FolderCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 10, 172
"c:\Users\codye\forge\components\HistoryModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 12, 182
"c:\Users\codye\forge\components\InvitationsNotification.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 105, 0, 0, 1, 9, 115
"c:\Users\codye\forge\components\InviteMemberModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 9, 91
"c:\Users\codye\forge\components\Layout.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"c:\Users\codye\forge\components\MoveFolderModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 174, 0, 0, 1, 17, 192
"c:\Users\codye\forge\components\Navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 207, 0, 0, 9, 17, 233
"c:\Users\codye\forge\components\NotificationsDropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 229, 0, 0, 9, 17, 255
"c:\Users\codye\forge\components\ProjectCard.js", "JavaScript", 155, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 172
"c:\Users\codye\forge\components\RenameModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 12, 107
"c:\Users\codye\forge\components\ThreeDViewer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 128, 0, 0, 40, 17, 185
"c:\Users\codye\forge\components\ThreePreview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 222, 0, 0, 17, 29, 268
"c:\Users\codye\forge\components\TransferOwnershipModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 18, 179
"c:\Users\codye\forge\components\TransferRequestsList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 194, 0, 0, 1, 21, 216
"c:\Users\codye\forge\components\VersionDropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 14, 118
"c:\Users\codye\forge\components\VersionHistory.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 211, 0, 0, 3, 26, 240
"c:\Users\codye\forge\components\cad\AdvancedSketchModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 321, 0, 0, 11, 21, 353
"c:\Users\codye\forge\components\cad\BottomBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 119, 0, 0, 5, 8, 132
"c:\Users\codye\forge\components\cad\CADViewport.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 801, 0, 0, 74, 130, 1005
"c:\Users\codye\forge\components\cad\ChamferModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 235, 0, 0, 5, 18, 258
"c:\Users\codye\forge\components\cad\ConstraintContextMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 224, 0, 0, 7, 18, 249
"c:\Users\codye\forge\components\cad\ConstraintManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 273, 0, 0, 7, 25, 305
"c:\Users\codye\forge\components\cad\EnhancedCADViewport.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 277, 0, 0, 22, 44, 343
"c:\Users\codye\forge\components\cad\ExportModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 14, 139
"c:\Users\codye\forge\components\cad\ExtrudeModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 11, 124
"c:\Users\codye\forge\components\cad\FeatureTreeSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 418, 0, 0, 29, 40, 487
"c:\Users\codye\forge\components\cad\FilletModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 165, 0, 0, 9, 16, 190
"c:\Users\codye\forge\components\cad\LoadingSplash.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 1, 12
"c:\Users\codye\forge\components\cad\SidebarLeft.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 131, 0, 0, 4, 10, 145
"c:\Users\codye\forge\components\cad\SidebarRight.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 208, 0, 0, 4, 13, 225
"c:\Users\codye\forge\components\cad\SketchCanvas.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 334, 0, 0, 22, 45, 401
"c:\Users\codye\forge\components\cad\SketchModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 9, 79
"c:\Users\codye\forge\components\cad\Toolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 151, 0, 0, 5, 13, 169
"c:\Users\codye\forge\docs\3D_VIEWER_GUIDE.md", "Markdown", 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 74, 382
"c:\Users\codye\forge\docs\3D_VIEWER_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 507, 0, 0, 0, 0, 0, 0, 149, 656
"c:\Users\codye\forge\docs\ADVANCED_SKETCH_TOOLS.md", "Markdown", 0, 0, 0, 371, 0, 0, 0, 0, 0, 0, 81, 452
"c:\Users\codye\forge\docs\FEATURE_TREE.md", "Markdown", 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 102, 461
"c:\Users\codye\forge\docs\FEATURE_TREE_INTEGRATION.md", "Markdown", 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 51, 219
"c:\Users\codye\forge\docs\OAUTH_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 43, 270
"c:\Users\codye\forge\docs\OAUTH_SETUP.md", "Markdown", 0, 0, 0, 301, 0, 0, 0, 0, 0, 0, 68, 369
"c:\Users\codye\forge\docs\PASSWORD_RECOVERY.md", "Markdown", 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 70, 299
"c:\Users\codye\forge\docs\QUICKSTART.md", "Markdown", 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 34, 173
"c:\Users\codye\forge\docs\SECURITY.md", "Markdown", 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 71, 364
"c:\Users\codye\forge\eslint.config.mjs", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"c:\Users\codye\forge\lib\auth.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 41
"c:\Users\codye\forge\lib\cad-formats.js", "JavaScript", 251, 0, 0, 0, 0, 0, 0, 0, 0, 54, 25, 330
"c:\Users\codye\forge\lib\cad\brep\README.md", "Markdown", 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 66, 300
"c:\Users\codye\forge\lib\cad\brep\boolean.ts", "TypeScript", 0, 0, 499, 0, 0, 0, 0, 0, 0, 142, 126, 767
"c:\Users\codye\forge\lib\cad\brep\fillet-chamfer.ts", "TypeScript", 0, 0, 394, 0, 0, 0, 0, 0, 0, 131, 113, 638
"c:\Users\codye\forge\lib\cad\brep\occt.ts", "TypeScript", 0, 0, 287, 0, 0, 0, 0, 0, 0, 71, 56, 414
"c:\Users\codye\forge\lib\cad\brep\opencascade.d.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\codye\forge\lib\cad\brep\operations.test.ts", "TypeScript", 0, 0, 344, 0, 0, 0, 0, 0, 0, 16, 93, 453
"c:\Users\codye\forge\lib\cad\brep\operations.ts", "TypeScript", 0, 0, 382, 0, 0, 0, 0, 0, 0, 180, 102, 664
"c:\Users\codye\forge\lib\cad\brep\preview.ts", "TypeScript", 0, 0, 288, 0, 0, 0, 0, 0, 0, 50, 63, 401
"c:\Users\codye\forge\lib\cad\brep\topology.ts", "TypeScript", 0, 0, 575, 0, 0, 0, 0, 0, 0, 162, 101, 838
"c:\Users\codye\forge\lib\cad\constraint-solver.ts", "TypeScript", 0, 0, 630, 0, 0, 0, 0, 0, 0, 172, 141, 943
"c:\Users\codye\forge\lib\cad\edge-highlighter.ts", "TypeScript", 0, 0, 165, 0, 0, 0, 0, 0, 0, 45, 41, 251
"c:\Users\codye\forge\lib\cad\feature-tree.ts", "TypeScript", 0, 0, 531, 0, 0, 0, 0, 0, 0, 109, 126, 766
"c:\Users\codye\forge\lib\cad\geometry-kernel.ts", "TypeScript", 0, 0, 453, 0, 0, 0, 0, 0, 0, 49, 98, 600
"c:\Users\codye\forge\lib\cad\sketch-solver.ts", "TypeScript", 0, 0, 161, 0, 0, 0, 0, 0, 0, 8, 47, 216
"c:\Users\codye\forge\lib\cad\sketch-tools.ts", "TypeScript", 0, 0, 623, 0, 0, 0, 0, 0, 0, 149, 120, 892
"c:\Users\codye\forge\lib\db.js", "JavaScript", 168, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 179
"c:\Users\codye\forge\lib\email-templates.js", "JavaScript", 269, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 276
"c:\Users\codye\forge\lib\email-verification.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 95
"c:\Users\codye\forge\lib\email.js", "JavaScript", 201, 0, 0, 0, 0, 0, 0, 0, 0, 17, 19, 237
"c:\Users\codye\forge\lib\folder-utils.js", "JavaScript", 179, 0, 0, 0, 0, 0, 0, 0, 0, 69, 45, 293
"c:\Users\codye\forge\lib\print-cost-config.js", "JavaScript", 178, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 202
"c:\Users\codye\forge\lib\print-cost-estimator.js", "JavaScript", 367, 0, 0, 0, 0, 0, 0, 0, 0, 92, 81, 540
"c:\Users\codye\forge\lib\print-cost-validator.js", "JavaScript", 271, 0, 0, 0, 0, 0, 0, 0, 0, 39, 40, 350
"c:\Users\codye\forge\lib\privacy-utils.js", "JavaScript", 79, 0, 0, 0, 0, 0, 0, 0, 0, 40, 21, 140
"c:\Users\codye\forge\lib\rate-limit.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 122
"c:\Users\codye\forge\lib\stl-printability.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 133
"c:\Users\codye\forge\lib\stl-utils.js", "JavaScript", 104, 0, 0, 0, 0, 0, 0, 0, 0, 39, 35, 178
"c:\Users\codye\forge\lib\stripe-utils.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 19, 12, 97
"c:\Users\codye\forge\lib\thumbnailGenerator.js", "JavaScript", 134, 0, 0, 0, 0, 0, 0, 0, 0, 29, 28, 191
"c:\Users\codye\forge\lib\thumbnailGeneratorSimple.js", "JavaScript", 211, 0, 0, 0, 0, 0, 0, 0, 0, 36, 26, 273
"c:\Users\codye\forge\lib\verification-middleware.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 42
"c:\Users\codye\forge\migrations\002_orders_schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 40, 1, 3, 44
"c:\Users\codye\forge\migrations\003_issues_schema.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 70
"c:\Users\codye\forge\migrations\004_cad_editor_schema.js", "JavaScript", 95, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 109
"c:\Users\codye\forge\migrations\005_add_user_tier.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 29
"c:\Users\codye\forge\migrations\add_feature_trees.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 12, 1, 2, 15
"c:\Users\codye\forge\migrations\add_thumbnail_path.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 4, 15
"c:\Users\codye\forge\migrations\check-orders.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 66
"c:\Users\codye\forge\migrations\run-orders-migration.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 23
"c:\Users\codye\forge\migrations\setup-cad-user.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 52
"c:\Users\codye\forge\next.config.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 15
"c:\Users\codye\forge\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 6845, 0, 0, 1, 6846
"c:\Users\codye\forge\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 1, 46
"c:\Users\codye\forge\pages\_app.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"c:\Users\codye\forge\pages\api\auth\[...nextauth].js", "JavaScript", 204, 0, 0, 0, 0, 0, 0, 0, 0, 16, 39, 259
"c:\Users\codye\forge\pages\api\auth\disconnect.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 78
"c:\Users\codye\forge\pages\api\auth\forgot-password.ts", "TypeScript", 0, 0, 71, 0, 0, 0, 0, 0, 0, 11, 16, 98
"c:\Users\codye\forge\pages\api\auth\forgot-username.ts", "TypeScript", 0, 0, 60, 0, 0, 0, 0, 0, 0, 6, 13, 79
"c:\Users\codye\forge\pages\api\auth\login.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 55
"c:\Users\codye\forge\pages\api\auth\providers.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 53
"c:\Users\codye\forge\pages\api\auth\register.js", "JavaScript", 73, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 100
"c:\Users\codye\forge\pages\api\auth\resend-verification.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 85
"c:\Users\codye\forge\pages\api\auth\reset-password.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 6, 14, 73
"c:\Users\codye\forge\pages\api\auth\verify-email.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 52
"c:\Users\codye\forge\pages\api\cad\files\[id].js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 72
"c:\Users\codye\forge\pages\api\cad\files\[id]\save.js", "JavaScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 114
"c:\Users\codye\forge\pages\api\cad\files\[id]\versions.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 73
"c:\Users\codye\forge\pages\api\cad\files\upload.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 85
"c:\Users\codye\forge\pages\api\cad\list.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 69
"c:\Users\codye\forge\pages\api\comments\[commentId]\reactions.ts", "TypeScript", 0, 0, 40, 0, 0, 0, 0, 0, 0, 3, 8, 51
"c:\Users\codye\forge\pages\api\comments\on\[entityType]\[entityId].ts", "TypeScript", 0, 0, 156, 0, 0, 0, 0, 0, 0, 13, 25, 194
"c:\Users\codye\forge\pages\api\files\[file].ts", "TypeScript", 0, 0, 80, 0, 0, 0, 0, 0, 0, 20, 26, 126
"c:\Users\codye\forge\pages\api\folders\[id]\activity.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 4, 36
"c:\Users\codye\forge\pages\api\folders\[id]\breadcrumb.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\codye\forge\pages\api\folders\[id]\comments.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 2, 12, 92
"c:\Users\codye\forge\pages\api\folders\[id]\index.ts", "TypeScript", 0, 0, 113, 0, 0, 0, 0, 0, 0, 4, 21, 138
"c:\Users\codye\forge\pages\api\folders\[id]\members.ts", "TypeScript", 0, 0, 91, 0, 0, 0, 0, 0, 0, 5, 18, 114
"c:\Users\codye\forge\pages\api\folders\[id]\members\[memberId].ts", "TypeScript", 0, 0, 76, 0, 0, 0, 0, 0, 0, 4, 18, 98
"c:\Users\codye\forge\pages\api\folders\[id]\members\[memberId]\role.ts", "TypeScript", 0, 0, 116, 0, 0, 0, 0, 0, 0, 18, 33, 167
"c:\Users\codye\forge\pages\api\folders\[id]\move-folder.ts", "TypeScript", 0, 0, 121, 0, 0, 0, 0, 0, 0, 11, 24, 156
"c:\Users\codye\forge\pages\api\folders\[id]\rename.ts", "TypeScript", 0, 0, 80, 0, 0, 0, 0, 0, 0, 7, 19, 106
"c:\Users\codye\forge\pages\api\folders\index.ts", "TypeScript", 0, 0, 90, 0, 0, 0, 0, 0, 0, 3, 18, 111
"c:\Users\codye\forge\pages\api\folders\move.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\codye\forge\pages\api\folders\tree.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\codye\forge\pages\api\forum\[id].ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 0, 8, 25, 121
"c:\Users\codye\forge\pages\api\forum\threads.ts", "TypeScript", 0, 0, 71, 0, 0, 0, 0, 0, 0, 4, 17, 92
